1,https://www.theverge.com/2023/3/29/23661374/elon-musk-ai-researchers-pause-research-open-letter,Elon Musk and top AI researchers call for pause on ‘giant AI experiments’,James Vincent,2023/03/29
2,https://www.theverge.com/2023/3/28/23660059/tears-of-the-kingdom-open-world-potential-nintendo-switch,"Tears of the Kingdom is going to ruin our lives, and I’m here for it",Ash Parrish,2023/03/28
3,https://www.theverge.com/2023/3/28/23659883/titmouse-5-second-night-2023,Titmouse’s 5 Second Night animation showcase is back with a vengeance,Charles Pulliam-Moore,2023/03/29
4,https://www.theverge.com/2023/3/28/23660473/substack-retail-investors-revenue-profit,How much money do we think Substack lost last year?,Elizabeth Lopatto,2023/03/29
5,https://www.theverge.com/23658648/mastodon-ceo-twitter-interview-elon-musk-twitter,Can Mastodon seize the moment from Twitter?,Nilay Patel,2023/03/28
6,https://www.theverge.com/2023/3/28/23658646/nasa-venus-funding-scientist-reaction-volcano-veritas,Scientists erupt at NASA gutting funding for crucial Venus mission,Georgina Torbet,2023/03/28
7,https://www.theverge.com/2023/3/29/23661431/wikipedia-wikimedia-sound-logo,Prepare your ears for Wikipedia’s ‘sound of all human knowledge’,Jon Porter,2023/03/29
8,https://www.theverge.com/2023/3/29/23661352/last-of-us-part-i-pc-launch-bugs-issues,The Last of Us on PC is a rare disappointing PlayStation port at launch,Tom Warren,2023/03/29
9,https://www.theverge.com/2023/3/29/23661436/ai-generated-video-is-still-in-its-demonic-phase,AI-generated video is still in its “demonic phase.”,James Vincent,2023/03/29
10,https://www.theverge.com/2023/3/29/23661380/mark-hamill-ukrainian-air-raid-alerts-star-wars-voiceover,Mark Hamill voices air raid warnings in Ukraine as Luke Skywalker,Jess Weatherbed,2023/03/29
11,https://www.theverge.com/2023/3/29/23660577/google-search-heat-alerts,Google plans to share heat alerts in Search,Justine Calma,2023/03/29
12,https://www.theverge.com/2023/3/29/23661334/its-so-hard-to-be-worried-about-ai-when-the-shit-is-so-funny,It’s so hard to be worried about AI when the shit is so funny.,Nilay Patel,2023/03/29
13,https://www.theverge.com/2023/3/28/23660480/apple-cwa-fired-workers-allegations-unionization,Union accuses Apple of firing workers in retaliation for organizing,Mitchell Clark,2023/03/29
14,https://www.theverge.com/2022/6/8/23157184/ugly-economics-behind-apple-buy-now-pay-later-system-bnpl,The ugly economics behind Apple’s new Pay Later system,Emma Roth,2023/03/29
15,https://www.theverge.com/23653141/tiktok-ban-bytedance-congress-hearing-first-amendment-open-internet,The TikTok ban is a betrayal of the open internet,Adi Robertson,2023/03/27
16,https://www.theverge.com/2023/3/28/23661024/ios-16-5-isnt-looking-like-a-very-big-update-so-far,iOS 16.5 isn’t looking like a very big update so far.,Jay Peters,2023/03/29
17,https://www.theverge.com/2023/3/28/23660409/tesla-seatbelt-model-x-nhtsa-investigation,Tesla Model X seatbelt failures spur a new federal investigation,Umar Shakir,2023/03/29
18,https://www.theverge.com/2023/3/28/23660721/lucid-ev-layoffs-1300-18-percent-workers,Lucid’s laying off 18 percent of its workers,Mitchell Clark,2023/03/29
19,https://www.theverge.com/2023/3/27/23658863/arc-browser-iphone-ios-companion-app-mac,"Arc is coming to iPhone, but it won’t replace Safari yet, says CEO",Mitchell Clark,2023/03/28
20,https://www.theverge.com/2023/3/27/23658961/philips-hue-matter-bridge-update-delayed,Philips Hue is delaying its Matter update,Jennifer Pattison Tuohy,2023/03/28
21,https://www.theverge.com/2023/3/27/23658317/ios-16-4-new-emoji-safari-web-push-notifications-voice-isolation,"iOS 16.4 is here, and it brings new emoji like a moose and goose to your iPhone",Jay Peters,2023/03/27
22,https://www.theverge.com/2023/3/28/23660538/google-partnership-adt-self-setup-diy-home-security,Google’s ADT partnership finally has a new home security product to show for it,Jennifer Pattison Tuohy,2023/03/29
23,https://www.theverge.com/2023/3/28/23660742/paramount-plus-star-trek-lower-decks-season-5-strange-new-worlds-3,Paramount Plus has renewed Star Trek: Lower Decks and Star Trek: Strange New Worlds,Charles Pulliam-Moore,2023/03/29
24,https://www.theverge.com/2023/3/28/23660653/google-search-results-perspectives-carousel-about-this-page-author,Google is going to show a new ‘Perspectives’ carousel in search results,Jay Peters,2023/03/29
25,https://www.theverge.com/2023/3/28/23660744/maybe-dont-buy-the-last-of-us-on-pc-yet,Maybe don’t buy The Last of Us on PC yet?,Sean Hollister,2023/03/29
26,https://www.theverge.com/23657335/sonos-era-300-review-spatial-audio-atmos-speaker,Sonos Era 300 review: too ahead of its time,Chris Welch,2023/03/27
27,https://www.theverge.com/2023/3/28/23660623/adnan-syed-murder-conviction-reinstated-serial,Adnan Syed’s murder conviction has been reinstated,Emma Roth,2023/03/29
28,https://www.theverge.com/2023/3/24/23654906/the-vergecast-goes-to-washington,The Vergecast goes to Washington.,David Pierce,2023/03/24
29,https://www.theverge.com/23651323/new-york-times-ceo-meredith-kopit-levien-wordle-the-athletic-sports-cooking,"How to play the long game, with New York Times CEO Meredith Kopit Levien",Nilay Patel,2023/03/23
30,https://www.theverge.com/2023/3/22/23651752/today-on-the-vergecast-ipad-feelings-hiking-gear-and-the-future-of-broadcast-tv,"Today on The Vergecast: iPad feelings, hiking gear, and the future of broadcast TV.",David Pierce,2023/03/22
31,https://www.theverge.com/2023/3/28/23660573/npr-layoff-podcast-adnan-syed-serial-apple-update-slate-youtube-amy-poehler,NPR prioritizes radio over podcasts with steep cuts,Ariel Shapiro,2023/03/29
32,https://www.theverge.com/2023/3/28/23659267/kia-ev9-full-size-suv-pics-specs-battery-range-lidar-adas,"Kia sees an opening to dominate the full-size electric SUV segment with its big, boxy EV9",Andrew J. Hawkins,2023/03/29
33,https://www.theverge.com/2023/3/28/23660705/chatbot-is-french-for-cat-bot,Chatbot is French for “cat bot.”,Nathan Edwards,2023/03/29
34,https://www.theverge.com/2023/3/28/23660628/twitters-for-you-tab-wont-be-all-bad,Twitter’s For You tab won’t be all bad.,Jay Peters and Mitchell Clark and Jay Peters,2023/03/29
35,https://www.theverge.com/2023/3/27/23659351/elon-musk-twitter-for-you-verified-accounts-polls,Elon Musk says Twitter’s For You page will only recommend verified accounts,Mitchell Clark and Jay Peters,2023/03/28
36,https://www.theverge.com/2023/3/28/23660202/starbucks-notification-test1-seank,You’re not the only one who just got a Starbucks test notification,Mitchell Clark,2023/03/29
37,https://www.theverge.com/23654936/aqara-g4-video-doorbell-review,Aqara Video Doorbell G4 review: this battery-powered buzzer needs to go back to basics,Jennifer Pattison Tuohy,2023/03/27
38,https://www.theverge.com/23656561/sonos-era-100-speaker-review-features,Sonos Era 100 review: the new default smart speaker,Chris Welch,2023/03/27
39,https://www.theverge.com/23660204/nintendo-switch-oled-zelda-tears-of-the-kingdom-edition-preorder-release-date-price,Here’s where you can preorder Nintendo’s Zelda-inspired Switch OLED,Sheena Vasani,2023/03/29
40,https://www.theverge.com/2023/3/28/23660005/e-fuels-internal-combustion-engine-car-european-union-2035-climate-deadline,E-fuels could keep combustion engine cars on the road in the EU past its 2035 climate deadline,Justine Calma,2023/03/29
41,https://www.theverge.com/2023/3/28/23660427/new-x-files-series-ryan-coogler-chris-carter,There might be new X-Files from Black Panther director Ryan Coogler,Alex Cranz,2023/03/29
42,https://www.theverge.com/2023/3/28/23660289/spotify-niche-mix-personalized-playlist-music-algorithm,Spotify’s Niche Mixes spare you from building your own weirdly specific playlists,Jess Weatherbed,2023/03/29
43,https://www.theverge.com/2023/3/28/23660076/sam-bankman-fried-accused-bribe-chinese-officials-ftx,Sam Bankman-Fried accused of sending a $40 million crypto bribe to Chinese officials,Emma Roth,2023/03/28
44,https://www.theverge.com/2023/3/28/23660424/the-succession-lidar-connection-revealed,The Succession-lidar connection revealed.,Andrew J. Hawkins,2023/03/28
45,https://www.theverge.com/2023/3/27/23658352/ev-battery-deep-sea-mining,The race for more battery materials could cause ‘irreversible’ damage under the sea,Justine Calma,2023/03/28
46,https://www.theverge.com/2023/3/24/23654817/energy-efficiency-standards-doe-window-ac-air-purifier,Window AC units and air purifiers in the US are about to get more energy-efficient,Justine Calma,2023/03/24
47,https://www.theverge.com/2023/3/23/23653317/wind-energy-recovery-inflation-tax-subsidies,Wind energy is recovering from a 2022 slump,Justine Calma,2023/03/24
48,https://www.theverge.com/2023/3/28/23660291/twitter-replies-update-confusing,Tweet replies no longer show who users are replying to,Jay Peters,2023/03/28
49,https://www.theverge.com/c/23639245/tinder-car-heist-catfish-portland-oregon,Taken for a ride,Ian Frisch,2023/03/21
50,https://www.theverge.com/2023/3/28/23660317/march-28th-2015-on-this-day-in-verge-history,"March 28th, 2015: on this day in Verge history.",T.C. Sottek and Lizzie Plaugic,2023/03/28
51,https://www.theverge.com/2015/3/28/8305113/pebble-time-kickstarter-20-million-funding,Pebble Time raised more than $20 million on Kickstarter,Lizzie Plaugic,2015/03/29
52,https://www.theverge.com/2023/3/28/23660300/mark-your-calendars-for-ubisofts-june-12th-showcase,Mark your calendars for Ubisoft’s June 12th showcase.,Jay Peters and Jay Peters,2023/03/28
53,https://www.theverge.com/2023/3/27/23658716/ubisoft-forward-live-los-angeles-show-e3-2023,Ubisoft bails on E3 in favor of its own show in Los Angeles,Jay Peters,2023/03/28
54,https://www.theverge.com/2023/3/28/23660160/these-tesla-glasses-have-a-drinking-problem,These Tesla glasses have a drinking problem.,Allison Johnson,2023/03/28
55,https://www.theverge.com/2023/3/28/23660227/apples-pay-later-program-contradicts-its-focus-on-financial-health,Apple’s Pay Later program contradicts its focus on “financial health.”,Emma Roth and Emma Roth,2023/03/28
56,https://www.theverge.com/2023/3/24/23655462/epic-games-unreal-editor-fortnite-permaban-dmca,Trying to recreate Mario Kart in the Fortnite editor could get you banned,Jay Peters,2023/03/25
57,https://www.theverge.com/2023/3/24/23654831/tiktok-congressional-hearing-xenophobia-china,"That TikTok hearing was pretty messed up, right?",Alex Cranz,2023/03/25
58,https://www.theverge.com/2023/3/28/23660101/ai-competition-ftc-doj-lina-khan-jonathan-kanter-antitrust-summit,The US government is gearing up for an AI antitrust fight,Adi Robertson,2023/03/28
59,https://www.theverge.com/2023/3/28/23660222/baby-pods-are-in-this-summer,Baby pods are in this summer.,Andrew Webster and Charles Pulliam-Moore,2023/03/28
60,https://www.theverge.com/23571421/the-pod-generation-review-sundance-2023,The Pod Generation envisions the future as an egalitarian dystopia of the soul,Charles Pulliam-Moore,2023/01/27
61,https://www.theverge.com/2023/3/28/23660180/good-luck-out-there-zelda-fans,Good luck out there Zelda fans.,Tom Warren,2023/03/28
62,https://www.theverge.com/2023/3/28/23660128/apple-pay-later-buy-now-launches,Apple Pay Later is finally launching,Emma Roth,2023/03/28
63,https://www.theverge.com/2023/3/28/23660138/another-hurdle-for-ai-image-generators-unicycles,Another hurdle for AI image generators: unicycles,James Vincent,2023/03/28
64,https://www.theverge.com/2023/3/28/23659492/fortnite-creator-economy-2-0-epic-games-catch,Fortnite’s generous new creator economy has an Epic catch,Jay Peters,2023/03/28
